,state,district,year,dyid,nitrate,sdp,outlier,gini
5650,GJ,kheda,2004,Kheda2004,33.75,305098,0,0.22
5651,GJ,kheda,2005,Kheda2005,40.285713,349385,0,0.22
5652,GJ,kheda,2006,Kheda2006,20.0,378934,0,0.22
5653,GJ,kheda,2007,Kheda2007,49.42857,423741,0,0.22
5654,GJ,kheda,2008,Kheda2008,34.111111,441854,0,0.22
5655,GJ,kheda,2009,Kheda2009,21.0,504289,0,0.22
5656,GJ,kheda,2010,Kheda2010,13.5,559476,0,0.22
5657,GJ,kheda,2011,Kheda2011,40.5,532809,0,0.22
5658,GJ,kheda,2012,Kheda2012,52.0,596659,0,0.22
5659,GJ,kheda,2013,Kheda2013,45.363636,641489,0,0.22
5660,GJ,kheda,2014,Kheda2014,24.09091,705629,0,0.22
5661,GJ,kheda,2015,Kheda2015,37.57143,774775,0,0.22
5662,GJ,kheda,2016,Kheda2016,32.25,843930,0,0.22
5663,GJ,kheda,2017,Kheda2017,32.642857,946511,0,0.22
5664,GJ,kheda,2018,Kheda2018,27.9,1034399,0,0.22
5741,KA,kodagu,2000,Kodagu2000,55.21229075966587,325674,0,0.26
5742,KA,kodagu,2001,Kodagu2001,12.346666,331579,0,0.26
5743,KA,kodagu,2002,Kodagu2002,10.113529,349364,0,0.26
5744,KA,kodagu,2003,Kodagu2003,23.847368,356168,0,0.26
5745,KA,kodagu,2004,Kodagu2004,23.469999,355688,0,0.26
5746,KA,kodagu,2005,Kodagu2005,55.21229075966587,392283,0,0.26
5747,KA,kodagu,2006,Kodagu2006,12.3,433070,0,0.26
5748,KA,kodagu,2007,Kodagu2007,26.868181,487415,0,0.26
5749,KA,kodagu,2008,Kodagu2008,55.21229075966587,522089,0,0.26
5750,KA,kodagu,2009,Kodagu2009,27.705,522218,0,0.26
5751,KA,kodagu,2010,Kodagu2010,24.7544,575918,0,0.26
5752,KA,kodagu,2011,Kodagu2011,55.21229075966587,554952,0,0.26
5753,KA,kodagu,2012,Kodagu2012,27.652174,593192,0,0.26
5754,KA,kodagu,2013,Kodagu2013,21.202942,646787,0,0.26
5755,KA,kodagu,2014,Kodagu2014,28.081633,671283,0,0.26
5756,KA,kodagu,2015,Kodagu2015,55.21229075966587,749952,0,0.26
5757,KA,kodagu,2016,Kodagu2016,12.067091,851394,0,0.26
5758,KA,kodagu,2017,Kodagu2017,14.961538,915642,0,0.26
5759,KA,kodagu,2018,Kodagu2018,25.661396,974815,0,0.26
5817,KA,kolar,2000,Kolar2000,55.21229075966587,325674,0,0.26
5818,KA,kolar,2001,Kolar2001,41.714287,331579,0,0.26
5819,KA,kolar,2002,Kolar2002,62.984615,349364,0,0.26
5820,KA,kolar,2003,Kolar2003,34.212502,356168,0,0.26
5821,KA,kolar,2004,Kolar2004,19.777779,355688,0,0.26
5822,KA,kolar,2005,Kolar2005,55.21229075966587,392283,0,0.26
5823,KA,kolar,2006,Kolar2006,51.0,433070,0,0.26
5824,KA,kolar,2007,Kolar2007,35.09,487415,0,0.26
5825,KA,kolar,2008,Kolar2008,55.21229075966587,522089,0,0.26
5826,KA,kolar,2009,Kolar2009,5.7833333,522218,0,0.26
5827,KA,kolar,2010,Kolar2010,20.261538,575918,0,0.26
5828,KA,kolar,2011,Kolar2011,55.21229075966587,554952,0,0.26
5829,KA,kolar,2012,Kolar2012,25.5,593192,0,0.26
5830,KA,kolar,2013,Kolar2013,28.289566,646787,0,0.26
5831,KA,kolar,2014,Kolar2014,46.642857,671283,0,0.26
5832,KA,kolar,2015,Kolar2015,55.21229075966587,749952,0,0.26
5833,KA,kolar,2016,Kolar2016,67.764351,851394,0,0.26
5834,KA,kolar,2017,Kolar2017,56.590908,915642,0,0.26
5835,KA,kolar,2018,Kolar2018,40.388,974815,0,0.26
5836,MH,kolhapur,2000,Kolhapur2000,31.220833,558786,0,0.21
5837,MH,kolhapur,2001,Kolhapur2001,16.896551,578527,0,0.21
5838,MH,kolhapur,2002,Kolhapur2002,13.475,618422,0,0.21
5839,MH,kolhapur,2003,Kolhapur2003,49.13486027001634,666184,0,0.21
5840,MH,kolhapur,2004,Kolhapur2004,24.423031,632587,0,0.21
5841,MH,kolhapur,2005,Kolhapur2005,24.049999,724237,0,0.21
5842,MH,kolhapur,2006,Kolhapur2006,42.080002,823993,0,0.21
5843,MH,kolhapur,2007,Kolhapur2007,19.15926,919898,0,0.21
5844,MH,kolhapur,2008,Kolhapur2008,15.242105,934347,0,0.21
5845,MH,kolhapur,2009,Kolhapur2009,15.625,1024622,0,0.21
5846,MH,kolhapur,2010,Kolhapur2010,17.419355,1141365,0,0.21
5847,MH,kolhapur,2011,Kolhapur2011,20.475863,1126595,0,0.21
5848,MH,kolhapur,2012,Kolhapur2012,17.003571,1189711,0,0.21
5849,MH,kolhapur,2013,Kolhapur2013,11.742857,1267551,0,0.21
5850,MH,kolhapur,2014,Kolhapur2014,16.115152,1345341,0,0.21
5851,MH,kolhapur,2015,Kolhapur2015,15.705882,1452513,0,0.21
5852,MH,kolhapur,2016,Kolhapur2016,14.544286,1596121,0,0.21
5853,MH,kolhapur,2017,Kolhapur2017,16.611111,1661065,0,0.21
5854,MH,kolhapur,2018,Kolhapur2018,19.200001,1728578,0,0.21
5855,WB,kolkata,2000,Kolkata2000,3.1700001,274556,0,0.4
5856,WB,kolkata,2001,Kolkata2001,13.0,294382,0,0.4
5857,WB,kolkata,2002,Kolkata2002,3.1400001,304701,0,0.4
5858,WB,kolkata,2003,Kolkata2003,11.86739872708,322604,0,0.4
5859,WB,kolkata,2004,Kolkata2004,0.55000001,323618,0,0.4
5860,WB,kolkata,2005,Kolkata2005,11.86739872708,343994,0,0.4
5861,WB,kolkata,2006,Kolkata2006,11.86739872708,370995,0,0.4
5862,WB,kolkata,2007,Kolkata2007,11.86739872708,399859,0,0.4
5863,WB,kolkata,2008,Kolkata2008,11.86739872708,415976,0,0.4
5864,WB,kolkata,2009,Kolkata2009,11.86739872708,448279,0,0.4
5865,WB,kolkata,2010,Kolkata2010,11.86739872708,475460,0,0.4
5866,WB,kolkata,2011,Kolkata2011,11.86739872708,473205,0,0.4
5867,WB,kolkata,2012,Kolkata2012,0.40000001,492901,0,0.4
5868,WB,kolkata,2013,Kolkata2013,0.49000001,503952,0,0.4
5869,WB,kolkata,2014,Kolkata2014,11.86739872708,515702,0,0.4
5870,WB,kolkata,2015,Kolkata2015,11.86739872708,546988,0,0.4
5871,WB,kolkata,2016,Kolkata2016,19.277779,584911,0,0.4
5872,WB,kolkata,2017,Kolkata2017,2.4615386,623787,0,0.4
5873,WB,kolkata,2018,Kolkata2018,15.585714,659288,0,0.4
5874,KL,kollam,2000,Kollam2000,23.354546,173359,0,0.35
5875,KL,kollam,2001,Kollam2001,7.6999998,182021,0,0.35
5876,KL,kollam,2002,Kollam2002,24.122223,195338,0,0.35
5877,KL,kollam,2003,Kollam2003,14.556952019650655,207999,0,0.35
5878,KL,kollam,2004,Kollam2004,16.972727,206464,0,0.35
5879,KL,kollam,2005,Kollam2005,14.556952019650655,227596,0,0.35
5880,KL,kollam,2006,Kollam2006,14.556952019650655,245577,0,0.35
5881,KL,kollam,2007,Kollam2007,16.357576,267493,0,0.35
5882,KL,kollam,2008,Kollam2008,9.8420591,283941,0,0.35
5883,KL,kollam,2009,Kollam2009,16.65921,309615,0,0.35
5884,KL,kollam,2010,Kollam2010,15.795582,329428,0,0.35
5885,KL,kollam,2011,Kollam2011,11.131905,328021,0,0.35
5886,KL,kollam,2012,Kollam2012,12.175527,348616,0,0.35
5887,KL,kollam,2013,Kollam2013,14.973913,364707,0,0.35
5888,KL,kollam,2014,Kollam2014,19.752632,382134,0,0.35
5889,KL,kollam,2015,Kollam2015,18.266399,411150,0,0.35
5890,KL,kollam,2016,Kollam2016,13.353571,443615,0,0.35
5891,KL,kollam,2017,Kollam2017,14.180769,473182,0,0.35
5892,KL,kollam,2018,Kollam2018,13.372857,510787,0,0.35
5893,KA,koppal,2000,Koppal2000,225.0,325674,1,0.26
5894,KA,koppal,2001,Koppal2001,239.0,331579,1,0.26
5895,KA,koppal,2002,Koppal2002,55.21229075966587,349364,0,0.26
5896,KA,koppal,2003,Koppal2003,105.45834,356168,0,0.26
5897,KA,koppal,2004,Koppal2004,98.666664,355688,0,0.26
5898,KA,koppal,2005,Koppal2005,55.21229075966587,392283,0,0.26
5899,KA,koppal,2006,Koppal2006,65.421051,433070,0,0.26
5900,KA,koppal,2007,Koppal2007,55.21229075966587,487415,0,0.26
5901,KA,koppal,2008,Koppal2008,55.21229075966587,522089,0,0.26
5902,KA,koppal,2009,Koppal2009,55.21229075966587,522218,0,0.26
5903,KA,koppal,2010,Koppal2010,123.36364,575918,0,0.26
5904,KA,koppal,2011,Koppal2011,55.21229075966587,554952,0,0.26
5905,KA,koppal,2012,Koppal2012,66.46875,593192,0,0.26
5906,KA,koppal,2013,Koppal2013,103.2625,646787,0,0.26
5907,KA,koppal,2014,Koppal2014,37.758621,671283,0,0.26
5908,KA,koppal,2015,Koppal2015,55.21229075966587,749952,0,0.26
5909,KA,koppal,2016,Koppal2016,60.66,851394,0,0.26
5910,KA,koppal,2017,Koppal2017,97.558823,915642,0,0.26
5911,KA,koppal,2018,Koppal2018,115.19334,974815,0,0.26
5931,CG,korba,2000,Korba2000,17.670914111656444,64411,0,0.34
5932,CG,korba,2001,Korba2001,17.670914111656444,73425,0,0.34
5933,CG,korba,2002,Korba2002,66.0,72183,0,0.34
5934,CG,korba,2003,Korba2003,17.670914111656444,85744,0,0.34
5935,CG,korba,2004,Korba2004,28.928572,88886,0,0.34
5936,CG,korba,2005,Korba2005,35.5,90338,0,0.34
5937,CG,korba,2006,Korba2006,25.4,107524,0,0.34
5938,CG,korba,2007,Korba2007,28.833334,116215,0,0.34
5939,CG,korba,2008,Korba2008,21.666666,123840,0,0.34
5940,CG,korba,2009,Korba2009,15.8,127278,0,0.34
5941,CG,korba,2010,Korba2010,17.670914111656444,139550,0,0.34
5942,CG,korba,2011,Korba2011,17.670914111656444,142273,0,0.34
5943,CG,korba,2012,Korba2012,19.044445,148760,0,0.34
5944,CG,korba,2013,Korba2013,15.557143,163494,0,0.34
5945,CG,korba,2014,Korba2014,17.670914111656444,165354,0,0.34
5946,CG,korba,2015,Korba2015,17.670914111656444,168879,0,0.34
5947,CG,korba,2016,Korba2016,17.670914111656444,187541,0,0.34
5948,CG,korba,2017,Korba2017,17.670914111656444,194073,0,0.34
5949,CG,korba,2018,Korba2018,0.0,209211,0,0.34
5950,CG,korea,2000,Korea2000,17.670914111656444,64411,0,0.26
5951,CG,korea,2001,Korea2001,17.670914111656444,73425,0,0.26
5952,CG,korea,2002,Korea2002,17.670914111656444,72183,0,0.26
5953,CG,korea,2003,Korea2003,17.670914111656444,85744,0,0.26
5954,CG,korea,2004,Korea2004,11.3825,88886,0,0.26
5955,CG,korea,2005,Korea2005,11.9375,90338,0,0.26
5956,CG,korea,2006,Korea2006,12.625,107524,0,0.26
5957,CG,korea,2007,Korea2007,15.25,116215,0,0.26
5958,CG,korea,2008,Korea2008,5.4210525,123840,0,0.26
5959,CG,korea,2009,Korea2009,24.200001,127278,0,0.26
5960,CG,korea,2010,Korea2010,17.670914111656444,139550,0,0.26
5961,CG,korea,2011,Korea2011,17.670914111656444,142273,0,0.26
5962,CG,korea,2012,Korea2012,14.176471,148760,0,0.26
5963,CG,korea,2013,Korea2013,23.775,163494,0,0.26
5964,CG,korea,2014,Korea2014,17.670914111656444,165354,0,0.26
5965,CG,korea,2015,Korea2015,17.670914111656444,168879,0,0.26
5966,CG,korea,2016,Korea2016,17.670914111656444,187541,0,0.26
5967,CG,korea,2017,Korea2017,17.670914111656444,194073,0,0.26
5968,CG,korea,2018,Korea2018,0.0,209211,0,0.26
5969,RJ,kota,2000,Kota2000,74.75,192772,0,0.28
5970,RJ,kota,2001,Kota2001,29.722221,214725,0,0.28
5971,RJ,kota,2002,Kota2002,32.18182,188930,0,0.28
5972,RJ,kota,2003,Kota2003,80.55862882635782,249043,0,0.28
5973,RJ,kota,2004,Kota2004,35.075001,227663,0,0.28
5974,RJ,kota,2005,Kota2005,22.709999,242955,0,0.28
5975,RJ,kota,2006,Kota2006,46.916668,271552,0,0.28
5976,RJ,kota,2007,Kota2007,103.11111,283923,0,0.28
5977,RJ,kota,2008,Kota2008,22.633333,307800,0,0.28
5978,RJ,kota,2009,Kota2009,31.375,325739,0,0.28
5979,RJ,kota,2010,Kota2010,10.875,374666,0,0.28
5980,RJ,kota,2011,Kota2011,40.099998,395331,0,0.28
5981,RJ,kota,2012,Kota2012,33.537998,409802,0,0.28
5982,RJ,kota,2013,Kota2013,32.599998,434292,0,0.28
5983,RJ,kota,2014,Kota2014,30.053846,465408,0,0.28
5984,RJ,kota,2015,Kota2015,23.260714,501922,0,0.28
5985,RJ,kota,2016,Kota2016,29.148666,529650,0,0.28
5986,RJ,kota,2017,Kota2017,19.801428,557618,0,0.28
5987,RJ,kota,2018,Kota2018,38.977779,568102,0,0.28
5988,KL,kottayam,2000,Kottayam2000,12.6,173359,0,0.37
5989,KL,kottayam,2001,Kottayam2001,12.307693,182021,0,0.37
5990,KL,kottayam,2002,Kottayam2002,16.657143,195338,0,0.37
5991,KL,kottayam,2003,Kottayam2003,14.556952019650655,207999,0,0.37
5992,KL,kottayam,2004,Kottayam2004,12.11913,206464,0,0.37
5993,KL,kottayam,2005,Kottayam2005,9.652195,227596,0,0.37
5994,KL,kottayam,2006,Kottayam2006,14.556952019650655,245577,0,0.37
5995,KL,kottayam,2007,Kottayam2007,10.015385,267493,0,0.37
5996,KL,kottayam,2008,Kottayam2008,11.232413,283941,0,0.37
5997,KL,kottayam,2009,Kottayam2009,10.790556,309615,0,0.37
5998,KL,kottayam,2010,Kottayam2010,12.139334,329428,0,0.37
5999,KL,kottayam,2011,Kottayam2011,8.1018181,328021,0,0.37
6000,KL,kottayam,2012,Kottayam2012,7.9157405,348616,0,0.37
6001,KL,kottayam,2013,Kottayam2013,8.8222218,364707,0,0.37
6002,KL,kottayam,2014,Kottayam2014,7.3046155,382134,0,0.37
6003,KL,kottayam,2015,Kottayam2015,10.339616,411150,0,0.37
6004,KL,kottayam,2016,Kottayam2016,8.7011538,443615,0,0.37
6005,KL,kottayam,2017,Kottayam2017,12.832258,473182,0,0.37
6006,KL,kottayam,2018,Kottayam2018,11.8128,510787,0,0.37
6007,KL,kozhikode,2000,Kozhikode2000,13.525,173359,0,0.33
6008,KL,kozhikode,2001,Kozhikode2001,18.884615,182021,0,0.33
6009,KL,kozhikode,2002,Kozhikode2002,8.7714281,195338,0,0.33
6010,KL,kozhikode,2003,Kozhikode2003,14.556952019650655,207999,0,0.33
6011,KL,kozhikode,2004,Kozhikode2004,17.305925,206464,0,0.33
6012,KL,kozhikode,2005,Kozhikode2005,14.556952019650655,227596,0,0.33
6013,KL,kozhikode,2006,Kozhikode2006,14.556952019650655,245577,0,0.33
6014,KL,kozhikode,2007,Kozhikode2007,10.288065,267493,0,0.33
6015,KL,kozhikode,2008,Kozhikode2008,10.177692,283941,0,0.33
6016,KL,kozhikode,2009,Kozhikode2009,10.914687,309615,0,0.33
6017,KL,kozhikode,2010,Kozhikode2010,9.356842,329428,0,0.33
6018,KL,kozhikode,2011,Kozhikode2011,7.25,328021,0,0.33
6019,KL,kozhikode,2012,Kozhikode2012,7.0497727,348616,0,0.33
6020,KL,kozhikode,2013,Kozhikode2013,9.9311628,364707,0,0.33
6021,KL,kozhikode,2014,Kozhikode2014,19.847618,382134,0,0.33
6022,KL,kozhikode,2015,Kozhikode2015,17.121304,411150,0,0.33
6023,KL,kozhikode,2016,Kozhikode2016,17.627392,443615,0,0.33
6024,KL,kozhikode,2017,Kozhikode2017,22.314816,473182,0,0.33
6025,KL,kozhikode,2018,Kozhikode2018,24.676666,510787,0,0.33
6026,AP,krishna,2000,Krishna2000,56.809525,181335,0,0.33
6027,AP,krishna,2001,Krishna2001,82.78224900434782,189557,0,0.33
6028,AP,krishna,2002,Krishna2002,71.855553,193873,0,0.33
6029,AP,krishna,2003,Krishna2003,82.78224900434782,212865,0,0.33
6030,AP,krishna,2004,Krishna2004,40.174999,216304,0,0.33
6031,AP,krishna,2005,Krishna2005,37.578949,228353,0,0.33
6032,AP,krishna,2006,Krishna2006,87.472,252338,0,0.33
6033,AP,krishna,2007,Krishna2007,59.517391,283807,0,0.33
6034,AP,krishna,2008,Krishna2008,66.531425,291061,0,0.33
6035,AP,krishna,2009,Krishna2009,41.281818,310769,0,0.33
6036,AP,krishna,2010,Krishna2010,62.040001,331511,0,0.33
6037,AP,krishna,2011,Krishna2011,72.833336,339996,0,0.33
6038,AP,krishna,2012,Krishna2012,46.041668,341335,0,0.33
6039,AP,krishna,2013,Krishna2013,37.68182,360239,0,0.33
6040,AP,krishna,2014,Krishna2014,51.440983,397064,0,0.33
6041,AP,krishna,2015,Krishna2015,39.424488,446997,0,0.33
6042,AP,krishna,2016,Krishna2016,47.276924,477566,0,0.33
6043,AP,krishna,2017,Krishna2017,41.636364,526626,0,0.33
6044,AP,krishna,2018,Krishna2018,38.403389,558862,0,0.33
6045,TN,krishnagiri,2000,Krishnagiri2000,36.066666,347192,0,0.39
6046,TN,krishnagiri,2001,Krishnagiri2001,26.538462,340466,0,0.39
6047,TN,krishnagiri,2002,Krishnagiri2002,51.114285,342169,0,0.39
6048,TN,krishnagiri,2003,Krishnagiri2003,61.17199144990291,363493,0,0.39
6049,TN,krishnagiri,2004,Krishnagiri2004,122.28571,355389,0,0.39
6050,TN,krishnagiri,2005,Krishnagiri2005,7.02,406671,0,0.39
6051,TN,krishnagiri,2006,Krishnagiri2006,100.8,470351,0,0.39
6052,TN,krishnagiri,2007,Krishnagiri2007,46.0,499814,0,0.39
6053,TN,krishnagiri,2008,Krishnagiri2008,61.17199144990291,526250,0,0.39
6054,TN,krishnagiri,2009,Krishnagiri2009,44.200001,581337,0,0.39
6055,TN,krishnagiri,2010,Krishnagiri2010,66.0,660622,0,0.39
6056,TN,krishnagiri,2011,Krishnagiri2011,66.25,674478,0,0.39
6057,TN,krishnagiri,2012,Krishnagiri2012,74.75,709343,0,0.39
6058,TN,krishnagiri,2013,Krishnagiri2013,61.17199144990291,750416,0,0.39
6059,TN,krishnagiri,2014,Krishnagiri2014,61.17199144990291,791915,0,0.39
6060,TN,krishnagiri,2015,Krishnagiri2015,101.625,862437,0,0.39
6061,TN,krishnagiri,2016,Krishnagiri2016,23.314547,922084,0,0.39
6062,TN,krishnagiri,2017,Krishnagiri2017,56.363636,1000308,0,0.39
6063,TN,krishnagiri,2018,Krishnagiri2018,402.51477,1071602,1,0.39
6083,HP,kullu,2000,Kullu2000,23.834211852439026,33953,0,0.26
6084,HP,kullu,2001,Kullu2001,21.0,35684,0,0.26
6085,HP,kullu,2002,Kullu2002,22.0,37423,0,0.26
6086,HP,kullu,2003,Kullu2003,23.834211852439026,39929,0,0.26
6087,HP,kullu,2004,Kullu2004,23.834211852439026,40261,0,0.26
6088,HP,kullu,2005,Kullu2005,10.633333,43720,0,0.26
6089,HP,kullu,2006,Kullu2006,18.633333,47159,0,0.26
6090,HP,kullu,2007,Kullu2007,22.533333,50091,0,0.26
6091,HP,kullu,2008,Kullu2008,42.5,52536,0,0.26
6092,HP,kullu,2009,Kullu2009,18.296667,55386,0,0.26
6093,HP,kullu,2010,Kullu2010,13.27,60025,0,0.26
6094,HP,kullu,2011,Kullu2011,32.206665,60536,0,0.26
6095,HP,kullu,2012,Kullu2012,90.333336,64519,0,0.26
6096,HP,kullu,2013,Kullu2013,23.834211852439026,69398,0,0.26
6097,HP,kullu,2014,Kullu2014,23.834211852439026,74553,0,0.26
6098,HP,kullu,2015,Kullu2015,23.834211852439026,80563,0,0.26
6099,HP,kullu,2016,Kullu2016,23.834211852439026,88112,0,0.26
6100,HP,kullu,2017,Kullu2017,23.834211852439026,93525,0,0.26
6101,HP,kullu,2018,Kullu2018,29.290001,99218,0,0.26
6102,TG,kumuram bheem asifabad,2000,Kumuram Bheem Asifabad2000,73.0,153268,0,0.37
6103,TG,kumuram bheem asifabad,2001,Kumuram Bheem Asifabad2001,62.407501,160218,0,0.37
6104,TG,kumuram bheem asifabad,2002,Kumuram Bheem Asifabad2002,50.9925,163864,0,0.37
6105,TG,kumuram bheem asifabad,2003,Kumuram Bheem Asifabad2003,3.0,179919,0,0.37
6106,TG,kumuram bheem asifabad,2004,Kumuram Bheem Asifabad2004,50.333332,166301,0,0.37
6107,TG,kumuram bheem asifabad,2005,Kumuram Bheem Asifabad2005,11.0,193010,0,0.37
6108,TG,kumuram bheem asifabad,2006,Kumuram Bheem Asifabad2006,22.700001,214290,0,0.37
6109,TG,kumuram bheem asifabad,2007,Kumuram Bheem Asifabad2007,58.299999,236096,0,0.37
6110,TG,kumuram bheem asifabad,2008,Kumuram Bheem Asifabad2008,51.25,268272,0,0.37
6111,TG,kumuram bheem asifabad,2009,Kumuram Bheem Asifabad2009,40.333332,268998,0,0.37
6112,TG,kumuram bheem asifabad,2010,Kumuram Bheem Asifabad2010,83.0,316560,0,0.37
6113,TG,kumuram bheem asifabad,2011,Kumuram Bheem Asifabad2011,63.333332,325139,0,0.37
6114,TG,kumuram bheem asifabad,2012,Kumuram Bheem Asifabad2012,57.5,334205,0,0.37
6115,TG,kumuram bheem asifabad,2013,Kumuram Bheem Asifabad2013,33.983334,349593,0,0.37
6116,TG,kumuram bheem asifabad,2014,Kumuram Bheem Asifabad2014,39.333332,372897,0,0.37
6117,TG,kumuram bheem asifabad,2015,Kumuram Bheem Asifabad2015,37.833332,416892,0,0.37
6118,TG,kumuram bheem asifabad,2016,Kumuram Bheem Asifabad2016,43.0,455731,0,0.37
6119,TG,kumuram bheem asifabad,2017,Kumuram Bheem Asifabad2017,36.0,498145,0,0.37
6120,TG,kumuram bheem asifabad,2018,Kumuram Bheem Asifabad2018,35.028572,544441,0,0.37
6121,JK,kupwara,2000,Kupwara2000,15.02896836333,40662,0,0.2
6122,JK,kupwara,2001,Kupwara2001,15.02896836333,41445,0,0.2
6123,JK,kupwara,2002,Kupwara2002,15.02896836333,43554,0,0.2
6124,JK,kupwara,2003,Kupwara2003,15.02896836333,45792,0,0.2
6125,JK,kupwara,2004,Kupwara2004,15.02896836333,46128,0,0.2
6126,JK,kupwara,2005,Kupwara2005,15.02896836333,48265,0,0.2
6127,JK,kupwara,2006,Kupwara2006,15.02896836333,51084,0,0.2
6128,JK,kupwara,2007,Kupwara2007,15.02896836333,54238,0,0.2
6129,JK,kupwara,2008,Kupwara2008,15.02896836333,57635,0,0.2
6130,JK,kupwara,2009,Kupwara2009,15.02896836333,60427,0,0.2
6131,JK,kupwara,2010,Kupwara2010,15.02896836333,63881,0,0.2
6132,JK,kupwara,2011,Kupwara2011,15.02896836333,65319,0,0.2
6133,JK,kupwara,2012,Kupwara2012,33.771427,67316,0,0.2
6134,JK,kupwara,2013,Kupwara2013,28.450001,70536,0,0.2
6135,JK,kupwara,2014,Kupwara2014,22.0,67154,0,0.2
6136,JK,kupwara,2015,Kupwara2015,17.862499,80602,0,0.2
6137,JK,kupwara,2016,Kupwara2016,18.477777,82636,0,0.2
6138,JK,kupwara,2017,Kupwara2017,15.02896836333,87591,0,0.2
6139,JK,kupwara,2018,Kupwara2018,15.02896836333,93072,0,0.2
6140,AP,kurnool,2000,Kurnool2000,40.625,181335,0,0.26
6141,AP,kurnool,2001,Kurnool2001,82.78224900434782,189557,0,0.26
6142,AP,kurnool,2002,Kurnool2002,173.276,193873,1,0.26
6143,AP,kurnool,2003,Kurnool2003,102.2,212865,0,0.26
6144,AP,kurnool,2004,Kurnool2004,74.411766,216304,0,0.26
6145,AP,kurnool,2005,Kurnool2005,86.066666,228353,0,0.26
6146,AP,kurnool,2006,Kurnool2006,172.60001,252338,1,0.26
6147,AP,kurnool,2007,Kurnool2007,227.28276,283807,1,0.26
6148,AP,kurnool,2008,Kurnool2008,250.228,291061,1,0.26
6149,AP,kurnool,2009,Kurnool2009,152.00555,310769,1,0.26
6150,AP,kurnool,2010,Kurnool2010,108.25542,331511,0,0.26
6151,AP,kurnool,2011,Kurnool2011,90.515793,339996,0,0.26
6152,AP,kurnool,2012,Kurnool2012,148.57143,341335,1,0.26
6153,AP,kurnool,2013,Kurnool2013,57.875652,360239,0,0.26
6154,AP,kurnool,2014,Kurnool2014,128.96909,397064,0,0.26
6155,AP,kurnool,2015,Kurnool2015,171.8613,446997,1,0.26
6156,AP,kurnool,2016,Kurnool2016,115.45454,477566,0,0.26
6157,AP,kurnool,2017,Kurnool2017,89.709999,526626,0,0.26
6158,AP,kurnool,2018,Kurnool2018,119.42632,558862,0,0.26
6159,HR,kurukshetra,2000,Kurukshetra2000,5.3714285,125977,0,0.3
6160,HR,kurukshetra,2001,Kurukshetra2001,14.49,135708,0,0.3
6161,HR,kurukshetra,2002,Kurukshetra2002,12.023077,144027,0,0.3
6162,HR,kurukshetra,2003,Kurukshetra2003,72.85029620197739,158196,0,0.3
6163,HR,kurukshetra,2004,Kurukshetra2004,72.85029620197739,157600,0,0.3
6164,HR,kurukshetra,2005,Kurukshetra2005,4.5999999,171837,0,0.3
6165,HR,kurukshetra,2006,Kurukshetra2006,72.85029620197739,191375,0,0.3
6166,HR,kurukshetra,2007,Kurukshetra2007,10.6,206356,0,0.3
6167,HR,kurukshetra,2008,Kurukshetra2008,20.666666,222244,0,0.3
6168,HR,kurukshetra,2009,Kurukshetra2009,4.1111112,250013,0,0.3
6169,HR,kurukshetra,2010,Kurukshetra2010,4.2444444,266962,0,0.3
6170,HR,kurukshetra,2011,Kurukshetra2011,6.2799997,271152,0,0.3
6171,HR,kurukshetra,2012,Kurukshetra2012,5.9285717,289756,0,0.3
6172,HR,kurukshetra,2013,Kurukshetra2013,6.1500001,314931,0,0.3
6173,HR,kurukshetra,2014,Kurukshetra2014,6.7437501,333359,0,0.3
6174,HR,kurukshetra,2015,Kurukshetra2015,8.8000002,372700,0,0.3
6175,HR,kurukshetra,2016,Kurukshetra2016,5.3315387,412055,0,0.3
6176,HR,kurukshetra,2017,Kurukshetra2017,5.3650002,434407,0,0.3
6177,HR,kurukshetra,2018,Kurukshetra2018,8.6321049,470328,0,0.3
6273,MH,latur,2000,Latur2000,31.15,558786,0,0.24
6274,MH,latur,2001,Latur2001,22.785715,578527,0,0.24
6275,MH,latur,2002,Latur2002,47.235294,618422,0,0.24
6276,MH,latur,2003,Latur2003,49.13486027001634,666184,0,0.24
6277,MH,latur,2004,Latur2004,65.050003,632587,0,0.24
6278,MH,latur,2005,Latur2005,90.25,724237,0,0.24
6279,MH,latur,2006,Latur2006,83.366669,823993,0,0.24
6280,MH,latur,2007,Latur2007,58.028572,919898,0,0.24
6281,MH,latur,2008,Latur2008,81.684998,934347,0,0.24
6282,MH,latur,2009,Latur2009,52.933334,1024622,0,0.24
6283,MH,latur,2010,Latur2010,56.166668,1141365,0,0.24
6284,MH,latur,2011,Latur2011,86.823532,1126595,0,0.24
6285,MH,latur,2012,Latur2012,56.954544,1189711,0,0.24
6286,MH,latur,2013,Latur2013,77.75,1267551,0,0.24
6287,MH,latur,2014,Latur2014,39.733334,1345341,0,0.24
6288,MH,latur,2015,Latur2015,25.5,1452513,0,0.24
6289,MH,latur,2016,Latur2016,31.636364,1596121,0,0.24
6290,MH,latur,2017,Latur2017,173.75999,1661065,1,0.24
6291,MH,latur,2018,Latur2018,35.629631,1728578,0,0.24
6368,PB,ludhiana,2000,Ludhiana2000,38.650002,144508,0,0.29
6369,PB,ludhiana,2001,Ludhiana2001,53.099998,146390,0,0.29
6370,PB,ludhiana,2002,Ludhiana2002,47.18535932792023,148885,0,0.29
6371,PB,ludhiana,2003,Ludhiana2003,47.18535932792023,158181,0,0.29
